subject,slug,alias
PHYSICS,平抛运动与斜面的结合分析,与斜面或圆弧面有关的抛体运动
PHYSICS,平抛运动与斜面的结合分析,实验：平抛运动与向心力·易混概念辨析
PHYSICS,平抛运动与斜面的结合分析,实验：平抛运动与向心力·计算注意事项
PHYSICS,平抛运动与斜面的结合分析,平抛沿斜面方向落入（与斜面相切）的速度关系
PHYSICS,平抛运动与斜面的结合分析,平抛运动与斜面结合的三种模型
PHYSICS,平抛运动与斜面的结合分析,平抛运动打在斜面上的三种典型处理
PHYSICS,平抛运动与斜面的结合分析,拓展创新实验（实验：平抛运动与向心力）
PHYSICS,平抛运动与斜面的结合分析,斜面上平抛运动离斜面最远的条件与两种坐标法
PHYSICS,平抛运动与斜面的结合分析,斜面类平抛运动模型
PHYSICS,平抛运动与斜面的结合分析,汽车过拱桥与凹形路面的向心力分析
PHYSICS,平抛运动与斜面的结合分析,离心运动与近心运动
PHYSICS,平抛运动的两个重要结论,平抛竖落仪对比实验的结论与条件
PHYSICS,平抛运动的两个重要结论,平抛运动位移分量与位移偏向角
PHYSICS,平抛运动的两个重要结论,平抛运动基本规律与重要结论
PHYSICS,平抛运动的两个重要结论,平抛运动的两个推论
PHYSICS,平抛运动的两个重要结论,平抛运动的两个重要推论
PHYSICS,平抛运动的两个重要结论,平抛运动的定义与性质
PHYSICS,平抛运动的两个重要结论,平抛运动的运动规律
PHYSICS,平抛运动的两个重要结论,平抛运动的速度变化量
PHYSICS,平抛运动的两个重要结论,平抛运动的重要推论
PHYSICS,平抛运动的两个重要结论,平抛运动速度分量与速度偏向角
PHYSICS,平抛运动的两个重要结论,弹性碰撞的两个重要结论
PHYSICS,平抛运动的两个重要结论,探究平抛运动的特点
PHYSICS,平抛运动的两个重要结论,教材原型实验：探究平抛运动的特点
PHYSICS,平抛运动的两个重要结论,斜面类平抛模型的两个典型结论
PHYSICS,平抛运动的两个重要结论,机车启动的三个重要关系式
PHYSICS,平抛运动的两个重要结论,板块问题的位移关系与两个重要临界
PHYSICS,平抛运动的两个重要结论,水平传送带同向运动的两种结论
PHYSICS,平抛运动的两个重要结论,类平抛运动的两种分解方法
PHYSICS,平抛运动的两个重要结论,类平抛运动的特点
PHYSICS,平抛运动的两个重要结论,类平抛运动的理解
PHYSICS,平抛运动的临界问题,圆周运动的临界问题
PHYSICS,平抛运动的临界问题,圆周运动的临界问题·易混概念辨析
PHYSICS,平抛运动的临界问题,圆周运动的临界问题·计算注意事项
PHYSICS,平抛运动的临界问题,平抛相遇与临界问题
PHYSICS,平抛运动的临界问题,平抛运动临界问题的求解
PHYSICS,平抛运动的临界问题,斜面上圆周运动的临界问题
PHYSICS,平抛运动的临界问题,碰撞中的临界及多次碰撞问题·易混概念辨析
PHYSICS,平抛运动的临界问题,碰撞中的临界及多次碰撞问题·计算注意事项
PHYSICS,平抛运动的临界问题,磁场临界问题的三种轨迹界定方法
PHYSICS,平行板电容器的动态分析问题的两种情况,平行板电容器动态分析两类
PHYSICS,平行板电容器的动态分析问题的两种情况,平行板电容器的两类动态问题
PHYSICS,平行板电容器的动态分析问题的两种情况,平行板电容器的动态分析
PHYSICS,平行板电容器的动态分析问题的两种情况,电容器与电容
PHYSICS,平行板电容器的动态分析问题的两种情况,电容器动态分析的两种情况
PHYSICS,平行板电容器的动态分析问题的两种情况,电容器的额定电压与击穿电压
PHYSICS,平行板电容器的动态分析问题的两种情况,电容器＋导体棒的两种模型
PHYSICS,平行板电容器的动态分析问题的两种情况,电容的定义式与决定式
PHYSICS,平行板电容器的动态分析问题的两种情况,电路动态分析的方法
PHYSICS,平行板电容器的动态分析问题的两种情况,电路动态分析的程序法与极限法
PHYSICS,平行板电容器的动态分析问题的两种情况,磁场中临界问题的动态放缩法
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,共点力及其平衡条件
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,共点力合力的最大值与最小值
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,共点力平衡条件
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,共点力平衡条件（合力为零）
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,共点力的平衡
PHYSICS,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,除弹簧弹力外合力为零时弹簧原长处物体速度最大
PHYSICS,库仑定律,库仑定律的内容、条件与注意点
PHYSICS,库仑定律,点电荷与库仑定律
PHYSICS,应用光的折射和全反射解决问题的两个技巧,光导纤维的传光原理
PHYSICS,应用光的折射和全反射解决问题的两个技巧,全反射的两个条件
PHYSICS,应用光的折射和全反射解决问题的四个注意,板块与传送带问题的三点注意
PHYSICS,应用光的折射和全反射解决问题的四个注意,解决传送带问题的四个关键
PHYSICS,应用动能定理求解步骤,动能定理求变力做功
PHYSICS,应用动能定理求解步骤,动能定理求变力做功的总体思路
PHYSICS,应用动能定理求解步骤,应用动能定理解题的一般步骤
PHYSICS,应用动能定理求解步骤,时间效应与空间效应的规律选择
PHYSICS,应用动能定理求解步骤,用动能定理求变力做功
PHYSICS,应用匀变速直线运动规律解题的基本思路,匀变速直线运动
PHYSICS,应用匀变速直线运动规律解题的基本思路,匀变速直线运动三个基本公式
PHYSICS,应用匀变速直线运动规律解题的基本思路,匀变速直线运动三个基本公式及选用
PHYSICS,应用匀变速直线运动规律解题的基本思路,天体环绕问题的基本解法
PHYSICS,应用匀变速直线运动规律解题的基本思路,应用动能定理解题的基本思路
PHYSICS,应用匀变速直线运动规律解题的基本思路,应用折射定律解题的一般思路
PHYSICS,开普勒三定律,变轨过程周期关系（开普勒第三定律）
PHYSICS,开普勒三定律,开普勒三定律及应用
PHYSICS,弹力做功与弹性势能变化的关系,φ-x图像：电势能变化的比较方法
PHYSICS,弹力做功与弹性势能变化的关系,功是能量转化的量度
PHYSICS,弹力做功与弹性势能变化的关系,动能、势能、机械能变化的判断方法
PHYSICS,弹力做功与弹性势能变化的关系,动能与动能变化的区别
PHYSICS,弹力做功与弹性势能变化的关系,含弹簧系统的能量处理要点
PHYSICS,弹力做功与弹性势能变化的关系,增反减同（感应磁场方向与原磁通量变化的关系）
PHYSICS,弹力做功与弹性势能变化的关系,常见力做功与能量变化的对应关系
PHYSICS,弹力做功与弹性势能变化的关系,弹性势能与弹力做功
PHYSICS,弹力做功与弹性势能变化的关系,弹性势能与弹力做功的关系
PHYSICS,弹力做功与弹性势能变化的关系,微元法求方向变化的变力做功
PHYSICS,弹力做功与弹性势能变化的关系,探究弹簧弹力与形变量的关系
PHYSICS,弹力做功与弹性势能变化的关系,洛伦兹力与安培力的关系
PHYSICS,弹力做功与弹性势能变化的关系,用橡皮筋探究功与速度变化的关系
PHYSICS,弹力做功与弹性势能变化的关系,电场力做功与电势能、电势差的关系
PHYSICS,弹力做功与弹性势能变化的关系,电场力做功与电势能变化：WAB=−ΔEp
PHYSICS,弹力做功与弹性势能变化的关系,电场力及其他力做功等于机械能变化量
PHYSICS,弹力做功与弹性势能变化的关系,逸出功与极限频率的关系
PHYSICS,弹力做功与弹性势能变化的关系,重力做功与重力势能的关系
PHYSICS,弹力做功与弹性势能变化的关系,重力势能及与重力做功的关系
PHYSICS,弹力做功与弹性势能变化的关系,重力势能及其与重力做功的关系
PHYSICS,弹力做功与弹性势能变化的关系,链条（液柱）类能量变化的等效重心计算法
PHYSICS,弹力做功与弹性势能变化的关系,静电力做功与电势能
PHYSICS,弹力的大小,向心力的大小、方向与来源
PHYSICS,弹力的大小,安培力的大小
PHYSICS,弹力的大小,安培力的大小与方向
PHYSICS,弹力的大小,弹力大小的确定方法
PHYSICS,弹力的大小,洛伦兹力的大小、方向与特性
PHYSICS,弹力的定义及产生条件,全反射的定义、临界角与发生条件
PHYSICS,弹力的定义及产生条件,功率的定义式与计算式
PHYSICS,弹力的定义及产生条件,功的定义与正负判断
PHYSICS,弹力的定义及产生条件,功的定义与正负的判断
PHYSICS,弹力的定义及产生条件,叠加场的定义
PHYSICS,弹力的定义及产生条件,弹力的产生条件与方向
PHYSICS,弹力的定义及产生条件,弹力的产生条件与方向判断
PHYSICS,弹力的定义及产生条件,弹力的产生条件与有无判断
PHYSICS,弹力的定义及产生条件,摩擦力的产生条件与方向判断
PHYSICS,弹力的定义及产生条件,电势差的定义与正负意义
PHYSICS,弹力的定义及产生条件,电势差的定义与特点
PHYSICS,弹力的定义及产生条件,电流的定义式与微观表达式
PHYSICS,弹力的方向,Ep-x 图像斜率与静电力的对应
PHYSICS,弹力的方向,“死杆”与“活杆”模型
PHYSICS,弹力的方向,安培力的一般计算式与方向约束
PHYSICS,弹力的方向,热传导的方向性
PHYSICS,弹力的方向,重力的方向与 g 的变化
PHYSICS,弹性势能,弹性势能的特点
PHYSICS,弹性势能,弹簧拉伸至最长（压缩至最短）时弹性势能最大
PHYSICS,弹性势能,涉及弹簧的能量问题要点
PHYSICS,弹性碰撞,“一动碰一静”弹性碰撞的结论
PHYSICS,弹性碰撞,一动碰一动弹性碰撞的通用公式
PHYSICS,弹性碰撞,一动碰一静弹性碰撞公式
PHYSICS,弹性碰撞,一动碰一静弹性碰撞结论
PHYSICS,弹性碰撞,一维弹性碰撞的讨论结论
PHYSICS,弹性碰撞,弹性碰撞中质量关系的讨论
PHYSICS,弹性碰撞,弹性碰撞（一动碰一静）的结论公式
PHYSICS,弹性碰撞,弹簧恢复原长相当于弹性碰撞
PHYSICS,弹性碰撞,物块（小球）—光滑曲面模型：返回最低点相当于弹性碰撞
PHYSICS,弹性碰撞,等质量弹性碰撞速度互换
PHYSICS,弹簧振子模型,弹簧振子与单摆两种简谐运动模型的比较
PHYSICS,弹簧振子模型,弹簧振子与单摆模型
PHYSICS,弹簧振子模型,弹簧振子与单摆的对比
PHYSICS,弹簧振子模型,弹簧振子与单摆的比较
PHYSICS,必备实验仪器的原理及使用,回旋加速器的原理
PHYSICS,必备实验仪器的原理及使用,回旋加速器的原理与最大动能
PHYSICS,必备实验仪器的原理及使用,探究 a-F 实验三种异常图线的原因
PHYSICS,必备实验仪器的原理及使用,欧姆表的原理与中值电阻
PHYSICS,必备实验仪器的原理及使用,游标卡尺的原理与读数
PHYSICS,必备实验仪器的原理及使用,电学实验仪器的选择依据
PHYSICS,必备实验仪器的原理及使用,电学实验仪器的选择顺序
PHYSICS,必备实验仪器的原理及使用,电阻表（欧姆表）的原理
PHYSICS,必备实验仪器的原理及使用,螺旋测微器的原理与读数
PHYSICS,必备实验仪器的原理及使用,速度选择器的原理
PHYSICS,必须估读的仪器-这类仪器是大多数-其读数需要包含一位可靠的估计值,电表与常用仪器的估读规则
PHYSICS,惯性的两种表现形式,楞次定律的推论（几种表现形式）
PHYSICS,惯性的两种表现形式,输电线损耗功率的两种表达式
PHYSICS,折射率,折射定律与折射率
PHYSICS,折射率,折射率的理解要点
PHYSICS,抛体运动的规律及其应用,全反射及其应用
PHYSICS,抛体运动的规律及其应用,抛体运动·计算注意事项
PHYSICS,拓展-气垫导轨光电门测速实验法,光电计时器测速的原理与要点
PHYSICS,拓展-气垫导轨光电门测速实验法,光电门测速与求加速度
PHYSICS,拓展-气垫导轨光电门测速实验法,拓展创新实验
PHYSICS,拓展-气垫导轨光电门测速实验法,拓展创新实验（实验：验证机械能守恒定律）
PHYSICS,拓展-气垫导轨光电门测速实验法,用光电门改进验证机械能守恒实验
PHYSICS,按实际作用效果分解-最典型的是将速度分解为,分解法按力的作用效果分解
PHYSICS,按实际作用效果分解-最典型的是将速度分解为,力的分解
