subject,slug,name,kind,parent_topic_slug,boundary,source_locator
CHEMISTRY,亚硫酸及亚硫酸盐的性质,亚硫酸及亚硫酸盐的性质,CONCEPT,化学必修第二册·第五章·硫氮及其化合物,定位：化学必修第二册 第五章。亚硫酸氢盐溶液显酸性（HSO3－ 的电离程度大于水解程度），不要误判为碱性；亚硫酸的漂白是与有机色素结合生成无色物质，属于非氧化还原过程；H2SO3 与 SO2 溶液是同一体系，不能分开书写。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,常见金属硫化物的溶解性,常见金属硫化物的溶解性,CONCEPT,化学必修第二册·第五章·硫氮及其化合物,定位：化学必修第二册 第五章。FeS、ZnS、MnS 溶于稀酸而 CuS、PbS 不溶，是区分它们的关键；不能用稀硫酸与 FeS 反应制取 H2S 时混入的酸雾问题要另作处理（检验 H2S 用醋酸铅试纸）；判断沉淀能否生成要结合溶液的酸碱性。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,囊泡运输与蛋白质分选,囊泡运输与蛋白质分选,CONCEPT,生物学必修1·第二章·细胞的分子组成,定位：生物学必修1 第二章。囊泡运输的方向是定向的（内质网→高尔基体→细胞膜，以及高尔基体→内质网的回收），不能认为囊泡随机移动；囊泡运输消耗能量；胞吐体现流动性而非选择透过性。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,高铁酸盐的制备与性质,高铁酸盐的制备与性质,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。高铁酸盐中 Fe 为＋6 价而不是＋3 价，判断氧化还原时不能按 Fe3＋ 处理；杀菌消毒靠强氧化性、净水靠还原产物 Fe(OH)3 胶体的吸附，两种作用不能混为一谈；Na2FeO4 转化为 K2FeO4 依据的是溶解度差异。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,水电离出的c(H+)（或c(OH-)）的计算,水电离出的c(H+)（或c(OH-)）的计算,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。必须先判断溶液类型再决定取大值还是小值；把溶液中的 $c(H^+)$ 直接当成水电离出的浓度是最常见的错误，酸碱溶液中两者可相差多个数量级。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,依据化学方程式的计算,依据化学方程式的计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。气体体积必须注明状况并先换算成物质的量；含杂质的样品要先由纯度求出实际参与反应的量，否则结果会随杂质含量产生系统性偏差。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,混合物计算的方法,混合物计算的方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。平均值法必须已知两种纯物质的对应量才能确定范围；极值法只能给出区间判断，不能代替精确计算；建立方程组时方程个数要与未知数个数匹配。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,纯度、转化率与产率的计算,纯度、转化率与产率的计算,CONCEPT,化学选择性必修1·第二章·化学平衡,定位：化学选择性必修1 第二章。产率的分母是理论产量而不是投料量；转化率针对反应物、产率针对生成物，二者不能互换；样品为混合物时不能直接把总质量代入纯度公式。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,多重反应离子方程式的书写,多重反应离子方程式的书写,CONCEPT,化学必修第一册·第一章·离子反应与氧化还原,定位：化学必修第一册 第一章。多重反应最容易丢失其中的一组反应；书写前应先列出所有离子并逐一匹配，最后用“反应物配比”核对系数是否符合题意。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,常见净水剂消毒剂漂白剂与干燥剂,常见净水剂消毒剂漂白剂与干燥剂,CONCEPT,化学必修第一册·第二章·氯及其化合物,定位：化学必修第一册 第二章。干燥剂的选择要同时考虑吸水性与是否与被干燥气体反应；活性炭、SO2 的漂白原理分别属于吸附与化合，与 HClO 的氧化性漂白不同。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,细胞不能无限长大的原因,细胞不能无限长大的原因,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。因变量是扩散体积与总体积之比而不是扩散速度（各模型扩散速度相同）；不能由“细胞越小越有利于物质运输”推出“细胞越小越好”。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,细胞周期检验点与同步化,细胞周期检验点与同步化,CONCEPT,生物学必修1·第六章·细胞的生命历程,定位：生物学必修1 第六章。秋水仙素使细胞停滞在中期，但着丝粒仍会分裂，故染色体数目加倍；血清饥饿法使细胞停滞在 G0/G1 期，与抑制 DNA 合成所阻滞的时期不同。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,水电离出的c水(H＋)与c水(OH－)的计算,水电离出的c水(H＋)与c水(OH－)的计算,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。必须先判断“哪种离子只来自水”，再取该离子在溶液中的浓度；酸碱抑制水电离使 c水 小于 1×10⁻⁷ mol·L⁻¹，水解盐促进使 c水 大于 1×10⁻⁷ mol·L⁻¹；酸式盐要先判断电离与水解谁为主。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,氧化还原滴定的原理与指示剂,氧化还原滴定的原理与指示剂,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。氧化还原滴定须在合适介质中进行（如高锰酸钾法要酸性条件），否则产物与计量关系改变；淀粉指示剂只能在碘量法中使用，且要在接近终点时加入，避免碘被淀粉吸附导致终点拖后。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,核反应方程的分析思路,核反应方程的分析思路,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。守恒的对象是质量数与电荷数，不是质量与物质的量；判断元素种类只看质子数，中子数变化会改变核素种类。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,原子分数坐标与晶胞投影图,原子分数坐标与晶胞投影图,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。分数坐标必须建立在统一的坐标系（原点与坐标轴方向一致）上；投影图中重叠的位置可能对应多个微粒，计数时要还原到三维结构。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,晶胞空间利用率的计算,晶胞空间利用率的计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。微粒体积按球模型计算，不考虑实际电子云形状；必须先把微粒半径 r 与晶胞棱长的关系找对（体心立方 $4r=\sqrt{3}a$、面心立方 $4r=\sqrt{2}a$），否则百分率会明显失真。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,晶胞晶体密度的计算,晶胞晶体密度的计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。单位换算是最常见错误（1 pm=10⁻¹⁰ cm，体积要取三次方）；n 要用均摊法算出的化学式单元数而不是微粒总数；密度公式中 M 必须与 n 的计量单位对应。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,键的极性对羧酸酸性的影响,键的极性对羧酸酸性的影响,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。该规律基于诱导效应，只适用于同类有机酸之间的比较；不能把“键的极性越大酸性越强”随意推广到酚、醇等其它类型的物质。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,手性分子与手性碳原子,手性分子与手性碳原子,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。连有相同基团（如两个氢、两个相同的烃基）的碳原子不是手性碳；有手性碳的分子通常具有手性，但分子整体是否具有手性还要看是否存在对称面，有对称面的分子与其镜像可以重叠。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,装置气密性检查方法,装置气密性检查方法,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。检查气密性必须在装入药品之前进行；液差法适用于带长颈漏斗或两端开口的装置，微热法适用于简单的试管装置；静置观察液面或活塞位置是否变化是各类方法的共同关键。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机物分子结构的鉴定方法,有机物分子结构的鉴定方法,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。红外光谱只能给出官能团或化学键的种类，不能给出数目与位置；氢谱只反映氢原子的化学环境；结构测定的最终确认常需X射线衍射。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,能源的分类与利用,能源的分类与利用,CONCEPT,化学选择性必修1·第一章·反应热与能量,定位：化学选择性必修1 第一章。能量转化方向不可颠倒；燃烧的能量转化同时包含热能与光能，只答一种不完整。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,依据元素及其化合物性质推断元素,依据元素及其化合物性质推断元素,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。特征性质要与元素一一对应后再往下推，不能凭猜测跳过检验环节；推断出的元素必须能解释题干给出的全部现象。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,相对原子质量(核素与元素),相对原子质量(核素与元素),CONCEPT,化学选择性必修2·物质结构与性质·原子结构与元素周期表,定位：化学选择性必修2 物质结构与性质。元素的相对原子质量是丰度加权平均值，通常不等于质量数，也不能用某一种核素的相对原子质量代替；计算时各同位素丰度之和为100%。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,粗盐提纯的试剂加入顺序,粗盐提纯的试剂加入顺序,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。Na2CO3既除Ca²⁺又除过量Ba²⁺，因此必须排在BaCl2之后；盐酸必须放在过滤之后；判断顺序是否可行，看每一步过量的试剂是否被后续试剂除去。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,常见遗传实验材料及其优点,常见遗传实验材料及其优点,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。材料优劣要结合实验目的判断：玉米等雌雄同株异花植物无需去雄，而豌豆必须去雄；大肠杆菌、噬菌体结构简单，只适合分子水平的遗传研究，不能用于个体性状的遗传分析。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,人工异花传粉的操作流程,人工异花传粉的操作流程,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。去雄必须早于花蕊成熟，否则可能已发生自花传粉；套袋要做两次；玉米虽为雌雄同株异花，仍需套袋以防外来花粉。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
